Key,Arabic
Account,حساب
Account settings,إعدادت الحساب
Activity log,سجل النشاطات
Add,ضف
Add connection,إضافة اتصال
Add dictionary,إضافة القاموس
Add document type,إضافة نوع المستند
Add file,اضف ملف
Add language,إضافة لغة
Add link,إضافة رابط
Add page,إضافة صفحة
Add template,إضافة قالب
Add thesaurus,أضف قائمة المفردات
Add to all languages,إضافة إلى جميع اللغات
Add user,إضافة مستخدم
Add/delete users and assign roles,إضافة / حذف المستخدمين وتعيين الأدوار
Add/edit translations,إضافة / تحرير الترجمات
Admin,مشرف
Advanced settings,إعدادات متقدمة
Allowed Public Templates,القوالب العامة المسموح بها
Any value,اي قيمة
Apply properties to documents/entities,تطبيق خصائص للمستندات / الكيانات
Attachments,المرفقات
Back,عودة
Cancel,الغاء
Change password,تغيير كلمة المرور
check as private instance,لجعل الحسب خاص
Close session,اغلق
Collection,المجموعة
Collection settings,إعدادات المجموعة
Configure filters,ضبط قوائم تصفيه البيانات
Confirm,تأكيد
Confirm delete document type message,تأكيد حذف رسالة نوع المستند
Confirm delete document type title,تأكيد حذف عنوان نوع المستند
Confirm delete multiple items,هل ترغب في حذف كل العناصر المختارة؟
Confirm new password,تأكيد كلمة المرور الجديدة
Connection type,نوع الاتصال
Connections,روابط
Create a table of contents,إنشاء جدول المحتويات
Create connections and references,إنشاء الاتصالات والمراجع
Create dictionaries,إنشاء قواميس
Create document and entity types,إنشاء أنواع مستندات وكيانات
Create group,إنشاء مجموعة
Custom CSS,CSS تنسيق
Custom page,تنسيق الصفحة
Customisation,التخصيص
Date added,تم إضافة التاريخ
Date format,صيغة التاريخ
Delete,حذف
Delete documents and entities,حذف الوثائق والكيانات
Delete language,حذف اللغة
Dictionaries,قواميس
Discard changes,تجاهل التغييرات
Document and entity types,انواع الوثائق والكيانات
Document types,أنواع المستندات
Documents,وثائق
Downloads,التحميلات
Duplicated name,اسم مكرر
Edit,تحرير
Editor,محرر
Email,بريد إلكتروني
Email address,عنوان البريد الإلكتروني
Email updated,تم تحديث البريد الإلكتروني
Entities,الكيانات
Filename label,اسم الملف
Filters,قوائم تصفيه البيانات
Filters AND operator,و
Filters configuration,ضبط قوائم تصفية البيانات
Filters OR operator,او
Flag,علم
Forgot Password?,هل نسيت كلمة المرور؟
Google Analytics ID,معرف Google Analytics
hubs,محاور
Icon,أيقونة
in,في
Info,معلومات
Invalid form,المدخلات غير صحيحة او غير مكتمله. رجاء التصحيح واعادج المحاولة
"Label date ""From""",من:
"Label date ""to""",إلى:
Landing page,الصفحة الرئيسية
Language,لغة
Least recently,من الزمن الابعد
Library,مكتبة
List view,عرض القائمة
Login,تسجيل الدخول
Login button,زر تسجيل الدخول
Login failed,فشل عملية الدخول
Logout,تسجيل خروج
Mailer configuration,Mailer ضبط
Manage site settings and configuration,إدارة إعدادات الموقع
Map view,عرض الخريطة
MapTiler key,مفتاح maptiler
Maximum,الحد الاقصي
Menu,قائمة التحكم
Metadata,البيانات الوصفية
Minimum,الحد الأدنى
My Files,ملفاتي
Name,اسم
Name connections,اسم اتصالات
New entity,كيان جديد
New password,كلمة المرور الجديدة
No,لا
No common filters,لا مشترك بين قوائم التصفيه
No Connections,لا اتصالات
No Connections description,الاتصالات هل العلاقات المباشرة بين تلك الوثيقة و الوثائق والكيانات الاخرد
No Label,لا تسمية
No options found,لم يتم العثور على خيارات
No property,هذه الخاصية غير متوفرة
No References,لا مرجع
No References description,المراجع هي اجزاء من الوثيقة التي لها علاقة بوثائق وكيانات أخرى
No Relationships,لا توجد علاقات
No Relationships description,العلاقات هي الروابط بين الكيانات
No Table of Contents,لا يوجد جدول المحتويات
No Table of Contents description,لا جدول محتويات الوصف
No text match,لا يوجد نص تطابق
No text match description,يمكنك كتابه نص مختلف للحصول على بعض النتائج
No type,لا نوع
No value,لا قيمة
of,من
Order,ترتيب
Other,آخر
Pages,الصفحات
Password,كلمه المرور
Password Error,خطأ كلمة المرور
Password updated,تم تحديث كلمة المرور
Private documents,المستندات الخاصة
Private instance,قاعدة بيانات داخلية
Public documents,الوثائق العامة
Publish,انشر
Recently,حديثا
References,مراجع
Relationship,صلة
Relationship types,أنواع العلاقات
Relationships,العلاقات
RelationType saved,تم حفظ نوع العلاقة
Relevance,ملاءمة
Reset,إعادة ضبط
Role,دور
Save,احفظ
Search,ابحث
Search connections,بحث في الاتصالات
Search item,البحث عن بند
Search related entities or documents,البحث عن الكيانات أو المستندات ذات الصلة
Search relevance,ملائمة البحث
Search text,بحث النص
Search text description,اكتب نص في خانة البحث لتظهر بعض النتائج
Search Tips: boolean,نصائح البحث: Boolean
Search Tips: exact term,نصائح البحث: المصطلح الدقيق
Search Tips: one char wildcard,نصائح البحث: واحد char wildcard
Search Tips: proximity,بحث نصائح: القرب
Search Tips: wildcard,نصائح البحث: Wildcard
Select list,اختر القائمة
selected,المحدد
Send recovery email,إرسل بريد الكتروني للاستعادة
Separator,فاصل
Settings,إعدادات
Settings updated,تم تحديث الإعدادات
Show more,أظهر المزيد
Sign in,تسجيل الدخول
Size,حجم
Sort by,ترتيب حسب
sorted by,مرتبة حسب
Table of Contents,جدول المحتويات
Templates,قوالب
Text,نص
Thesauri,قائمة المفردات
Thesaurus saved,تم حفظ قائمة المفردات
This action will unselect all the entities.,هذا الإجراء سوف يلغي اختيار جميع الكيانات التي تم تحديدها
Title,عنوان
Tools,الأدوات
Translate,ترجم
Translations,الترجمات
Translations saved,تم حفظ الترجمات
Type,نوع
Update,تحديث
Upload documents and create entities,تحميل المستندات وإنشاء الكيانات
Uploading,جاري التحميل
Uploads,تحميلات
User,المستخدم
Username,اسم المستخدم
Users,المستخدمين
View,عرض
View in library,عرض في المكتبة
x less,X أقل
x more,X أكثر
% of sentences above threshold,
(please keep this key secret and don't share it):,(يرجى الحفاظ على سرية المفتاح ولا تشاركه):
(view page),(عرض الصفحة)
(+) click to select multiple cards,(+) انقر لتحديد بطاقات متعددة
1. Right-click an image or video on the web and copy the image's URL. Altenatively websites offers share button whereyou can get URL.,1. انقر بزر الماوس الأيمن علي الصورة أو الفيديو على الويب ونسخ عنوان URL التابع له. تقدم مواقع الويب زر للمشاركة بحيث يمكنك الحصول على عنوان URL.
2. Return here and paste the URL in this field (Ctrl+V or Command+V),2. رجاء العودة هنا ولصق عنوان URL في هذا الحقل (CTRL + V أو COMMAND + V)
A generated ID will be the default title.,سيكون معرف تم إنشاؤه العنوان.
Accept,قبول
Action,عمل/ إجراء
Activate this feature for enhanced account security,فعل هذه الميزة لتأمين أفضل للحساب
Active Languages,اللغات النشطة
Add / remove favorite,إضافة/ إزالة المفضلة
Add date,إضافة تاريخ
Add entities / documents,إضافة كيانات (أو إدخالات)/ مستندات
Add from url,إضافة من عنوان URL
Add from web,أضف من الويب
Add group,إضافة مجموعة
Add people or groups,إضافة أشخاص أو مجموعات
Add resource,إضافة مصدر
Add supporting file,إضافة ملف الدعم
Add to table of contents,أضف إلى جدول المحتويات
Add users,إضافة المستخدمين
Adjacent geolocation properties will render on the same map,ستتوافر الخصائص المجاورة لتحديد الموقع الجغرافي على الخريطة نفسها
Administrators and Editors,المشرفون (أو المسؤولون) والمحررون
"All changes will be lost, are you sure you want to proceed?",ستحذف جميع التغييرات، هل أنت متأكد أنك تريد المتابعة؟
All entities and documents that have already this property assigned will loose its current value,جميع الكيانات (أو الإدخالات) والمستندات التي لديها بالفعل هذه الخاصية المعينة سوف تفقد قيمتها الحالية
An error has occured during data export,حدث خطأ أثناء تصدير البيانات
Analytics description,وصف التحليلات
Anyone will be able to see them,سيتمكن أي شخص من رؤيتها
Authentication code,رمز المصادقة
Auto-save,حفظ تلقائي
Automatic Table of Contents,جدول محتويات تلقائي
Automatically generated,منشأ تلقائياً
Available Languages,اللغات المتوفرة
Back to,العودة إلى
Back to search,العودة إلى البحث
Back to thesauri,العودة إلى قائمة المفردات
Back to thesaurus,العودة إلى قائمة المفردات
Body,يجب الاطلاع على السياق لتحديد الترجمة الأنسب
Browse files to upload,تصفح الملفات المراد تحميلها
Browse your PDFs to upload,تصفح ملفات PDF الخاصة بك المراد تحميلها
Can edit,إمكانية التحرير
Can see,إمكانية الرؤية
Can view,إمكانية المعاينة
Cannot use 'any entity or document' if another relationship of the same type is already with a specific entity.,"لا يمكن استخدام ""أي كيان (أو إدخال) أو مستند"" في حالة وجود علاقة أخرى من النوع نفسه بالفعل مع مدخل معين."
Captcha,حروف التحقق
Cards,بطاقات
Cards View,معاينة البطاقات
Caution: the selected entities will be,تنبيه: الكيانات (الإدخالات) المختارة سوف
Change will take effect after saving the template,سينفذ التغيير بعد حفظ القالب
Changing the type will erase all connections to this entity.,يؤدي تغيير النوع إلى قطع جميع الاتصالات بهذا الكيان (الإدخال).
